cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep6_191,0.727169,860.0,0.018265,1779,0.382228,0.008262,90.16,rep6,Sp#2 (n=2688)
mSp_rep6_192,0.667614,512.0,0.030302999999999997,777,0.018587,0.004432,84.88,rep6,Sp#2 (n=2688)
mSp_rep6_193,0.735751,191.0,0.010362999999999999,478,0.005155,0.00187,50.94,rep6,Sp#2 (n=2688)
mSp_rep6_194,0.710227,172.0,0.022727,299,0.00565,0.001627,80.27,rep6,Sp#2 (n=2688)
mSp_rep6_195,0.687524,48906.0,0.026378,1458429,0.961973,0.23156,96.94,rep6,Sp#2 (n=2688)
mSp_rep6_196,0.69209,174.0,0.016949000000000002,258,0.005618,0.001588,86.43,rep6,Sp#2 (n=2688)
mSp_rep6_197,0.727492,35946.0,0.019316,1015051,0.960097,0.186611,96.86,rep6,Sp#2 (n=2688)
mSp_rep6_198,0.696721,177.0,0.032787000000000004,363,0.324723,0.001614,88.57,rep6,Sp#2 (n=2688)
mSp_rep6_199,0.733216,271.0,0.042402999999999996,512,0.0,0.002639,70.31,rep6,Sp#2 (n=2688)
mSp_rep6_200,0.717993,281.0,0.027682,637,0.17663800000000002,0.002664,72.45,rep6,Sp#2 (n=2688)
mSp_rep6_201,0.786667,70.0,0.06666699999999999,119,0.0,0.000717,80.67,rep6,Sp#2 (n=2688)
mSp_rep6_202,0.755708,209.0,0.045662,402,0.091286,0.002062,72.39,rep6,Sp#2 (n=2688)
mSp_rep6_203,0.688312,214.0,0.07359299999999999,377,0.012821,0.0019089999999999999,82.23,rep6,Sp#2 (n=2688)
mSp_rep6_204,0.72695,268.0,0.049645,516,0.15315299999999998,0.002536,82.36,rep6,Sp#2 (n=2688)
mSp_rep6_205,0.710046,215.0,0.018265,792,0.6501600000000001,0.0020109999999999998,88.07,rep6,Sp#2 (n=2688)
mSp_rep6_206,0.735751,182.0,0.056995000000000004,351,0.2249,0.0017420000000000003,86.18,rep6,Sp#2 (n=2688)
mSp_rep6_207,0.733333,59.0,0.016666999999999998,2748,0.0,0.000576,2.69,rep6,Sp#2 (n=2688)
mSp_rep6_208,0.734375,127.0,0.007812,203,0.007751999999999999,0.001217,82.02,rep6,Sp#2 (n=2688)
mSp_rep6_209,0.6679689999999999,125.0,0.023438,271,0.268571,0.001102,80.81,rep6,Sp#2 (n=2688)
mSp_rep6_210,0.7612760000000001,17307.0,0.008138,426320,0.955619,0.112956,97.28,rep6,Sp#2 (n=2688)
mSp_rep6_211,0.604228,33545.0,0.0019039999999999999,860108,0.9572350000000001,0.139433,96.67,rep6,Sp#2 (n=2688)
mSp_rep6_212,0.613746,37178.0,0.001102,1008561,0.9599409999999999,0.14799,96.98,rep6,Sp#2 (n=2688)
mSp_rep6_213,0.691079,45822.0,0.029688,1405302,0.962382,0.22792300000000001,96.35,rep6,Sp#2 (n=2688)
mSp_rep6_214,0.735687,27075.0,0.023233,832120,0.96319,0.15355,96.97,rep6,Sp#2 (n=2688)
mSp_rep6_215,0.792614,8948.0,0.092127,286102,0.96036,0.06700700000000001,96.72,rep6,Sp#2 (n=2688)
mSp_rep6_216,0.598957,35284.0,0.002262,994629,0.961398,0.145556,96.97,rep6,Sp#2 (n=2688)
mSp_rep6_217,0.7656689999999999,25819.0,0.021006,794231,0.9629979999999999,0.153665,95.97,rep6,Sp#2 (n=2688)
mSp_rep6_218,0.743772,270.0,0.039146,554,0.003546,0.0026260000000000003,74.19,rep6,Sp#2 (n=2688)
mSp_rep6_219,0.747875,346.0,0.01983,637,0.024862000000000002,0.003433,76.92,rep6,Sp#2 (n=2688)
mSp_rep6_220,0.729042,36747.0,0.030063999999999997,1023946,0.9591360000000001,0.18513800000000002,96.74,rep6,Sp#2 (n=2688)
mSp_rep6_221,0.727774,37422.0,0.014536000000000002,1110162,0.962482,0.191184,96.84,rep6,Sp#2 (n=2688)
mSp_rep6_222,0.744834,34102.0,0.032018,1088634,0.9641149999999999,0.180783,96.95,rep6,Sp#2 (n=2688)
mSp_rep6_223,0.730372,38447.0,0.029410000000000002,1286317,0.9660120000000001,0.19345199999999999,96.77,rep6,Sp#2 (n=2688)
mSp_rep6_224,0.69655,36530.0,0.016106,1026282,0.960356,0.187585,96.8,rep6,Sp#2 (n=2688)
mSp_rep6_225,0.661786,6956.0,0.06992899999999999,194388,0.9547770000000001,0.044437,94.78,rep6,Sp#2 (n=2688)
mSp_rep6_226,0.731757,35966.0,0.012574,1095394,0.963083,0.187226,95.82,rep6,Sp#2 (n=2688)
mSp_rep6_227,0.713221,24397.0,0.006313,747349,0.964153,0.138575,96.76,rep6,Sp#2 (n=2688)
mSp_rep6_228,0.737937,29513.0,0.010395,855366,0.961785,0.164796,96.42,rep6,Sp#2 (n=2688)
mSp_rep6_229,0.769235,16949.0,0.047434,515225,0.9615889999999999,0.11193099999999999,97.05,rep6,Sp#2 (n=2688)
mSp_rep6_230,0.691103,43159.0,0.022136000000000003,1281436,0.961835,0.204327,96.66,rep6,Sp#2 (n=2688)
mSp_rep6_231,0.751025,22322.0,0.004992,666076,0.9631049999999999,0.130992,96.57,rep6,Sp#2 (n=2688)
mSp_rep6_232,0.761199,25848.0,0.017037,772726,0.962785,0.149924,96.99,rep6,Sp#2 (n=2688)
mSp_rep6_233,0.6326149999999999,39228.0,0.005123,1139619,0.9617450000000001,0.171317,95.82,rep6,Sp#2 (n=2688)
mSp_rep6_234,0.638957,28060.0,0.0037990000000000003,783430,0.960781,0.12395899999999999,96.7,rep6,Sp#2 (n=2688)
mSp_rep6_235,0.691145,35392.0,0.020345,1059576,0.962412,0.177107,96.74,rep6,Sp#2 (n=2688)
mSp_rep6_236,0.765184,9942.0,0.12103299999999999,371071,0.9640350000000001,0.070492,96.93,rep6,Sp#2 (n=2688)
mSp_rep6_237,0.730155,33828.0,0.018198,1026540,0.963216,0.180514,96.85,rep6,Sp#2 (n=2688)
mSp_rep6_238,0.751475,27277.0,0.012669,884283,0.9659760000000001,0.160749,97.07,rep6,Sp#2 (n=2688)
mSp_rep6_239,0.7077720000000001,37015.0,0.013065,1069231,0.961392,0.18966,96.59,rep6,Sp#2 (n=2688)
mSp_rep6_240,0.740192,6779.0,0.029352999999999997,194863,0.959909,0.051597000000000004,96.45,rep6,Sp#2 (n=2688)
mSp_rep6_241,0.758054,27088.0,0.037829,844841,0.96231,0.15248599999999998,96.32,rep6,Sp#2 (n=2688)
mSp_rep6_242,0.7911630000000001,17215.0,0.044991,418019,0.951548,0.112879,97.11,rep6,Sp#2 (n=2688)
mSp_rep6_243,0.714697,36731.0,0.002336,868076,0.9533799999999999,0.189827,96.65,rep6,Sp#2 (n=2688)
mSp_rep6_244,0.7474569999999999,30859.0,0.028031999999999998,802423,0.9557620000000001,0.172008,96.73,rep6,Sp#2 (n=2688)
mSp_rep6_245,0.661493,13028.0,0.034891000000000005,327728,0.9535959999999999,0.076397,96.47,rep6,Sp#2 (n=2688)
mSp_rep6_246,0.7749699999999999,17599.0,0.032064999999999996,409331,0.950575,0.114352,97.06,rep6,Sp#2 (n=2688)
mSp_rep6_247,0.741772,34750.0,0.034025,1118025,0.96388,0.185023,96.76,rep6,Sp#2 (n=2688)
mSp_rep6_248,0.737663,35251.0,0.011053,775081,0.949664,0.183306,96.98,rep6,Sp#2 (n=2688)
mSp_rep6_249,0.699883,35121.0,0.017484,698642,0.943097,0.18474100000000002,96.43,rep6,Sp#2 (n=2688)
mSp_rep6_250,0.71741,15830.0,0.046386000000000004,418720,0.955699,0.101901,96.88,rep6,Sp#2 (n=2688)
mSp_rep6_251,0.6589149999999999,630.0,0.023256,1109,0.083807,0.005406,82.73,rep6,Sp#2 (n=2688)
mSp_rep6_252,0.707913,32244.0,0.011072,698559,0.9483379999999999,0.173174,96.42,rep6,Sp#2 (n=2688)
mSp_rep6_253,0.7274649999999999,34716.0,0.013778,999830,0.961024,0.184421,96.51,rep6,Sp#2 (n=2688)
mSp_rep6_254,0.695972,43083.0,0.022906,1240172,0.960267,0.204737,96.4,rep6,Sp#2 (n=2688)
mSp_rep6_255,0.74271,24201.0,0.018494,710494,0.961435,0.14286600000000002,96.6,rep6,Sp#2 (n=2688)
mSp_rep6_256,0.630189,259.0,0.022642,2220,0.843842,0.002165,86.13,rep6,Sp#2 (n=2688)
mSp_rep6_257,0.734251,31652.0,0.015337,851390,0.9583209999999999,0.170369,96.56,rep6,Sp#2 (n=2688)
mSp_rep6_258,0.706349,123.0,0.023809999999999998,289,0.023256,0.00114,72.49,rep6,Sp#2 (n=2688)
mSp_rep6_259,0.659122,49917.0,0.015871,1400672,0.959583,0.23641500000000001,96.35,rep6,Sp#2 (n=2688)
mSp_rep6_260,0.595751,32164.0,0.001707,844720,0.958197,0.134181,96.64,rep6,Sp#2 (n=2688)
mSp_rep6_261,0.7979390000000001,8755.0,0.102235,269125,0.957994,0.066892,97.02,rep6,Sp#2 (n=2688)
mSp_rep6_262,0.7557590000000001,30581.0,0.024281,960720,0.9638549999999999,0.169203,96.78,rep6,Sp#2 (n=2688)
mSp_rep6_263,0.7142229999999999,34925.0,0.008517,1006516,0.9608909999999999,0.184434,96.28,rep6,Sp#2 (n=2688)
mSp_rep6_264,0.700096,44899.0,0.021979,1325347,0.961558,0.211321,96.58,rep6,Sp#2 (n=2688)
mSp_rep6_265,0.7437159999999999,31119.0,0.048349,899848,0.959016,0.168729,96.52,rep6,Sp#2 (n=2688)
mSp_rep6_266,0.7365079999999999,35375.0,0.013909999999999999,939133,0.9573389999999999,0.188405,96.19,rep6,Sp#2 (n=2688)
mSp_rep6_267,0.729167,210.0,0.027777999999999997,430,0.004608,0.0019850000000000002,75.23,rep6,Sp#2 (n=2688)
mSp_rep6_268,0.727911,33348.0,0.009593,903290,0.9588190000000001,0.17899,96.41,rep6,Sp#2 (n=2688)
mSp_rep6_269,0.745552,269.0,0.042705,628,0.020906,0.002588,72.61,rep6,Sp#2 (n=2688)
mSp_rep6_270,0.594612,46056.0,0.005721,1273820,0.9594290000000001,0.203815,95.83,rep6,Sp#2 (n=2688)
mSp_rep6_271,0.792388,282.0,0.024221,584,0.006873000000000001,0.0029460000000000003,74.49,rep6,Sp#2 (n=2688)
mSp_rep6_272,0.751988,27331.0,0.020886000000000002,723989,0.9569770000000001,0.15795599999999999,96.41,rep6,Sp#2 (n=2688)
mSp_rep6_273,0.732123,30029.0,0.026613,778217,0.9553659999999999,0.163131,96.24,rep6,Sp#2 (n=2688)
mSp_rep6_274,0.71558,34707.0,0.011478,996443,0.960902,0.181603,96.34,rep6,Sp#2 (n=2688)
mSp_rep6_275,0.761178,29676.0,0.009049,801464,0.958767,0.167474,96.7,rep6,Sp#2 (n=2688)
mSp_rep6_276,0.76608,20324.0,0.05068,615487,0.9603860000000001,0.126829,96.37,rep6,Sp#2 (n=2688)
mSp_rep6_277,0.7425,198.0,0.01,412,0.0,0.001947,73.06,rep6,Sp#2 (n=2688)
mSp_rep6_278,0.725874,35836.0,0.028281999999999998,963278,0.956951,0.185779,96.21,rep6,Sp#2 (n=2688)
mSp_rep6_279,0.7432,27466.0,0.018265,722033,0.9569639999999999,0.15665,96.61,rep6,Sp#2 (n=2688)
mSp_rep6_280,0.729907,35904.0,0.010718,892129,0.9550129999999999,0.19331099999999998,96.36,rep6,Sp#2 (n=2688)
mSp_rep6_281,0.714884,36591.0,0.011775,895075,0.9541879999999999,0.18395999999999998,96.32,rep6,Sp#2 (n=2688)
mSp_rep6_282,0.738909,34106.0,0.023814,874580,0.955356,0.179323,96.43,rep6,Sp#2 (n=2688)
mSp_rep6_283,0.702136,34927.0,0.008009,866337,0.954767,0.170074,96.15,rep6,Sp#2 (n=2688)
mSp_rep6_284,0.707184,37929.0,0.019796,946503,0.9542709999999999,0.196372,96.34,rep6,Sp#2 (n=2688)
mSp_rep6_285,0.73443,31008.0,0.031998,895838,0.959683,0.171983,96.09,rep6,Sp#2 (n=2688)
mSp_rep6_286,0.6177229999999999,37088.0,0.004536,1095533,0.9621620000000001,0.151577,96.14,rep6,Sp#2 (n=2688)
mSp_rep6_287,0.731128,16682.0,0.015405,429343,0.956457,0.107678,96.6,rep6,Sp#2 (n=2688)
mSp_rep6_288,0.702275,30676.0,0.015628,900349,0.9613959999999999,0.16783199999999998,96.4,rep6,Sp#2 (n=2688)
mSp_rep6_289,0.716465,25074.0,0.078263,885880,0.9644780000000001,0.138293,95.84,rep6,Sp#2 (n=2688)
mSp_rep6_290,0.760428,23350.0,0.010173999999999999,608636,0.957586,0.142431,96.93,rep6,Sp#2 (n=2688)
mSp_rep6_291,0.755037,18666.0,0.023183000000000002,539445,0.960134,0.116184,95.79,rep6,Sp#2 (n=2688)
mSp_rep6_292,0.7460140000000001,427.0,0.027335,656,0.0,0.004214,83.77,rep6,Sp#2 (n=2688)
mSp_rep6_293,0.640074,4730.0,0.166079,182635,0.9617709999999999,0.029091000000000002,96.97,rep6,Sp#2 (n=2688)
mSp_rep6_294,0.632102,349.0,0.008523000000000001,723,0.2,0.002895,76.83,rep6,Sp#2 (n=2688)
mSp_rep6_295,0.7204470000000001,42126.0,0.021282,1211795,0.961133,0.207837,97.22,rep6,Sp#2 (n=2688)
mSp_rep6_296,0.72125,12869.0,0.029560000000000003,352959,0.95826,0.08448,96.64,rep6,Sp#2 (n=2688)
mSp_rep6_297,0.744681,90.0,0.042553,168,0.0,0.000909,76.79,rep6,Sp#2 (n=2688)
mSp_rep6_298,0.72045,507.0,0.048780000000000004,893,0.0037380000000000004,0.004727,77.72,rep6,Sp#2 (n=2688)
mSp_rep6_299,0.723603,30202.0,0.037448,915116,0.9617829999999999,0.163644,96.94,rep6,Sp#2 (n=2688)
mSp_rep6_300,0.738344,28978.0,0.011631,690009,0.9531430000000001,0.165142,96.57,rep6,Sp#2 (n=2688)
mSp_rep6_301,0.691882,269.0,0.007379999999999999,503,0.108553,0.0025239999999999998,79.92,rep6,Sp#2 (n=2688)
mSp_rep6_302,0.728932,29786.0,0.017580000000000002,796889,0.9578979999999999,0.15966,96.14,rep6,Sp#2 (n=2688)
mSp_rep6_303,0.710133,35479.0,0.018262999999999998,993549,0.959874,0.176479,96.83,rep6,Sp#2 (n=2688)
mSp_rep6_304,0.663824,53685.0,0.010032,1396093,0.957074,0.249007,96.48,rep6,Sp#2 (n=2688)
mSp_rep6_305,0.711557,38022.0,0.007181,974855,0.956825,0.197231,96.39,rep6,Sp#2 (n=2688)
mSp_rep6_306,0.726695,229.0,0.029661,500,0.342618,0.002229,85.8,rep6,Sp#2 (n=2688)
mSp_rep6_307,0.704109,36780.0,0.029961,1051613,0.9601280000000001,0.192504,97.12,rep6,Sp#2 (n=2688)
mSp_rep6_308,0.723711,34484.0,0.018081,869096,0.9555549999999999,0.184754,96.86,rep6,Sp#2 (n=2688)
mSp_rep6_309,0.719721,35185.0,0.014232,872671,0.9551299999999999,0.181936,97.06,rep6,Sp#2 (n=2688)
mSp_rep6_310,0.606899,31146.0,0.002849,901169,0.962261,0.13211900000000001,96.77,rep6,Sp#2 (n=2688)
mSp_rep6_311,0.687513,37676.0,0.02414,947660,0.954556,0.18718800000000002,96.58,rep6,Sp#2 (n=2688)
mSp_rep6_312,0.727761,30969.0,0.009753,832768,0.958702,0.168255,96.31,rep6,Sp#2 (n=2688)
mSp_rep6_313,0.701372,39357.0,0.011179999999999999,1050691,0.957794,0.20206,96.13,rep6,Sp#2 (n=2688)
mSp_rep6_314,0.687353,35004.0,0.02125,1031415,0.961117,0.187803,96.27,rep6,Sp#2 (n=2688)
mSp_rep6_315,0.70475,40094.0,0.012657999999999999,1130646,0.96025,0.19680799999999998,96.67,rep6,Sp#2 (n=2688)
mSp_rep6_316,0.701049,278.0,0.027972000000000004,507,0.010381,0.002613,77.02,rep6,Sp#2 (n=2688)
mSp_rep6_317,0.721989,35263.0,0.006032,909566,0.9570290000000001,0.186727,96.64,rep6,Sp#2 (n=2688)
mSp_rep6_318,0.710749,35478.0,0.009216,873832,0.954785,0.188123,96.91,rep6,Sp#2 (n=2688)
mSp_rep6_319,0.714441,38347.0,0.008122,1033004,0.958501,0.19228599999999998,96.49,rep6,Sp#2 (n=2688)
mSp_rep6_320,0.780782,19192.0,0.019065000000000002,510747,0.9574299999999999,0.125048,96.55,rep6,Sp#2 (n=2688)
mSp_rep6_321,0.66837,29315.0,0.033433,705488,0.9508610000000001,0.158187,96.0,rep6,Sp#2 (n=2688)
mSp_rep6_322,0.7585810000000001,418.0,0.043477999999999996,686,0.004556,0.004086,80.61,rep6,Sp#2 (n=2688)
mSp_rep6_323,0.760205,8602.0,0.137298,294512,0.959493,0.061871,96.78,rep6,Sp#2 (n=2688)
mSp_rep6_324,0.731416,1091.0,0.034513,1586,0.008772,0.010197,85.44,rep6,Sp#2 (n=2688)
mSp_rep6_325,0.702654,39485.0,0.013344,968988,0.9543370000000001,0.194899,96.75,rep6,Sp#2 (n=2688)
mSp_rep6_326,0.728873,550.0,0.031689999999999996,846,0.012173999999999999,0.0052899999999999996,82.57,rep6,Sp#2 (n=2688)
mSp_rep6_327,0.694595,181.0,0.021622,329,0.005376,0.001678,75.53,rep6,Sp#2 (n=2688)
mSp_rep6_328,0.737219,45768.0,0.031958999999999994,1187052,0.9553379999999999,0.224925,96.74,rep6,Sp#2 (n=2688)
mSp_rep6_329,0.71967,30094.0,0.0024530000000000003,736371,0.954781,0.15223,96.55,rep6,Sp#2 (n=2688)
mSp_rep6_330,0.730822,32918.0,0.013604,785727,0.953132,0.173981,96.87,rep6,Sp#2 (n=2688)
mSp_rep6_331,0.743592,28116.0,0.016819999999999998,658030,0.951691,0.160518,96.54,rep6,Sp#2 (n=2688)
mSp_rep6_332,0.713555,36510.0,0.040498,952926,0.955034,0.19308,96.55,rep6,Sp#2 (n=2688)
mSp_rep6_333,0.7491979999999999,896.0,0.041711,1514,0.007431,0.008544,79.66,rep6,Sp#2 (n=2688)
mSp_rep6_334,0.72844,528.0,0.031193000000000002,857,0.014466999999999999,0.005009,80.86,rep6,Sp#2 (n=2688)
mSp_rep6_335,0.68791,43123.0,0.030594999999999997,1149465,0.956509,0.214588,96.2,rep6,Sp#2 (n=2688)
mSp_rep6_336,0.6994199999999999,38469.0,0.007508,1027746,0.9580120000000001,0.190903,96.26,rep6,Sp#2 (n=2688)
mSp_rep6_337,0.6910689999999999,1343.0,0.016837,1879,0.048083999999999995,0.01222,87.97,rep6,Sp#2 (n=2688)
mSp_rep6_338,0.678659,48176.0,0.018799,1439522,0.962201,0.23413499999999998,96.28,rep6,Sp#2 (n=2688)
mSp_rep6_339,0.715615,25782.0,0.057159,839391,0.9634209999999999,0.152102,96.86,rep6,Sp#2 (n=2688)
mSp_rep6_340,0.785714,659.0,0.019344999999999998,962,0.005917,0.006802,84.67,rep6,Sp#2 (n=2688)
mSp_rep6_341,0.74652,25194.0,0.012116,644085,0.956636,0.14030399999999998,96.84,rep6,Sp#2 (n=2688)
mSp_rep6_342,0.7751779999999999,8701.0,0.113048,282613,0.959248,0.063626,97.12,rep6,Sp#2 (n=2688)
mSp_rep6_343,0.67602,45982.0,0.021075999999999998,1431243,0.963723,0.220467,96.78,rep6,Sp#2 (n=2688)
mSp_rep6_344,0.714318,32807.0,0.006691,799902,0.954782,0.163695,96.51,rep6,Sp#2 (n=2688)
mSp_rep6_345,0.766587,24148.0,0.04974,610317,0.953457,0.146581,97.1,rep6,Sp#2 (n=2688)
mSp_rep6_346,0.685584,35626.0,0.01781,1055149,0.962116,0.18997999999999998,96.64,rep6,Sp#2 (n=2688)
mSp_rep6_347,0.681701,39321.0,0.038207,1248193,0.96339,0.200202,96.85,rep6,Sp#2 (n=2688)
mSp_rep6_348,0.7182569999999999,33914.0,0.016415,909889,0.958324,0.177452,96.91,rep6,Sp#2 (n=2688)
mSp_rep6_349,0.735197,1191.0,0.020559,1719,0.002461,0.011285,85.92,rep6,Sp#2 (n=2688)
mSp_rep6_350,0.7015680000000001,1065.0,0.017528,1486,0.004591,0.009902,86.47,rep6,Sp#2 (n=2688)
mSp_rep6_351,0.729039,481.0,0.01636,675,0.008114,0.004765,85.11,rep6,Sp#2 (n=2688)
mSp_rep6_352,0.7046560000000001,1000.0,0.030068,1403,0.0048259999999999996,0.009261,87.81,rep6,Sp#2 (n=2688)
mSp_rep6_353,0.7119989999999999,15459.0,0.022139,385426,0.9547450000000001,0.10501400000000001,96.87,rep6,Sp#2 (n=2688)
mSp_rep6_354,0.72722,40977.0,0.0251,1063636,0.956484,0.20805500000000002,97.13,rep6,Sp#2 (n=2688)
mSp_rep6_355,0.742236,10237.0,0.070378,273479,0.9538770000000001,0.071555,96.74,rep6,Sp#2 (n=2688)
mSp_rep6_356,0.727206,1342.0,0.021152,1863,0.008676999999999999,0.01281,87.79,rep6,Sp#2 (n=2688)
mSp_rep6_357,0.743115,35137.0,0.009528,997449,0.9610569999999999,0.185446,96.67,rep6,Sp#2 (n=2688)
mSp_rep6_358,0.747793,766.0,0.034048,1125,0.001259,0.0075450000000000005,86.36,rep6,Sp#2 (n=2688)
mSp_rep6_359,0.652662,48864.0,0.01085,1333830,0.9592809999999999,0.23022800000000002,96.51,rep6,Sp#2 (n=2688)
mSp_rep6_360,0.68558,1145.0,0.023038,1609,0.007620999999999999,0.010325,86.92,rep6,Sp#2 (n=2688)
mSp_rep6_361,0.6279560000000001,29359.0,0.005252000000000001,855590,0.962425,0.15665,96.92,rep6,Sp#2 (n=2688)
mSp_rep6_362,0.7430979999999999,30205.0,0.019,863626,0.960598,0.165885,96.68,rep6,Sp#2 (n=2688)
mSp_rep6_363,0.720923,34612.0,0.019796,1073088,0.963254,0.183908,96.33,rep6,Sp#2 (n=2688)
mSp_rep6_364,0.736963,31207.0,0.017287999999999998,838900,0.9583959999999999,0.170061,96.75,rep6,Sp#2 (n=2688)
mSp_rep6_365,0.743637,27511.0,0.013800999999999999,770520,0.9603219999999999,0.15550899999999998,96.76,rep6,Sp#2 (n=2688)
mSp_rep6_366,0.735226,30139.0,0.013775999999999998,832096,0.959651,0.16422,96.49,rep6,Sp#2 (n=2688)
mSp_rep6_367,0.747474,13609.0,0.064481,424792,0.9610549999999999,0.08518400000000001,96.73,rep6,Sp#2 (n=2688)
mSp_rep6_368,0.736761,33989.0,0.008286,964513,0.9611350000000001,0.181936,96.72,rep6,Sp#2 (n=2688)
mSp_rep6_369,0.825843,81.0,0.089888,163,0.043011,0.000897,77.91,rep6,Sp#2 (n=2688)
mSp_rep6_370,0.712618,24858.0,0.027997,727206,0.960882,0.1427,96.56,rep6,Sp#2 (n=2688)
mSp_rep6_371,0.704155,33278.0,0.02014,1049144,0.9640489999999999,0.172098,96.57,rep6,Sp#2 (n=2688)
mSp_rep6_372,0.720499,35145.0,0.026938999999999998,986392,0.959457,0.187303,96.72,rep6,Sp#2 (n=2688)
mSp_rep6_373,0.773649,142.0,0.040541,373,0.006711,0.0015119999999999999,63.4,rep6,Sp#2 (n=2688)
mSp_rep6_374,0.72444,21737.0,0.00385,531028,0.9549799999999999,0.124651,96.71,rep6,Sp#2 (n=2688)
mSp_rep6_375,0.709677,120.0,0.032257999999999995,263,0.03876,0.001114,75.86,rep6,Sp#2 (n=2688)
mSp_rep6_376,0.768421,182.0,0.042105000000000004,429,0.27203099999999997,0.00187,79.72,rep6,Sp#2 (n=2688)
mSp_rep6_377,0.739587,22369.0,0.010921,581526,0.95739,0.137717,96.92,rep6,Sp#2 (n=2688)
mSp_rep6_378,0.683036,111.0,0.008929000000000001,240,0.00885,0.000999,74.17,rep6,Sp#2 (n=2688)
mSp_rep6_379,0.7293390000000001,241.0,0.004132,478,0.01626,0.002306,75.73,rep6,Sp#2 (n=2688)
mSp_rep6_380,0.715847,180.0,0.016393,361,0.0,0.001704,74.65,rep6,Sp#2 (n=2688)
mSp_rep6_381,0.707965,54681.0,0.012568000000000001,1498414,0.959364,0.23140700000000003,96.7,rep6,Sp#2 (n=2688)
mSp_rep6_382,0.7241380000000001,171.0,0.017241,608,0.5756100000000001,0.001652,80.26,rep6,Sp#2 (n=2688)
mSp_rep6_383,0.624008,32459.0,0.0015689999999999999,863274,0.9593299999999999,0.140689,97.06,rep6,Sp#2 (n=2688)
mSp_rep6_384,0.7757350000000001,134.0,0.014706,297,0.0,0.001422,66.84,rep6,Sp#2 (n=2688)
mSp_rep7_001,0.757161,13992.0,0.063579,328893,0.948577,0.094599,96.81,rep7,Sp#2 (n=2688)
mSp_rep7_002,0.663734,5969.0,0.08661100000000001,145171,0.949092,0.041694999999999996,97.53,rep7,Sp#2 (n=2688)
mSp_rep7_003,0.756109,31892.0,0.020937,718968,0.950426,0.17776,97.03,rep7,Sp#2 (n=2688)
mSp_rep7_004,0.733262,34716.0,0.014730000000000002,749409,0.949048,0.18398499999999998,97.17,rep7,Sp#2 (n=2688)
mSp_rep7_005,0.769838,27091.0,0.016125,563378,0.9466530000000001,0.156291,97.05,rep7,Sp#2 (n=2688)
mSp_rep7_006,0.739216,497.0,0.025490000000000002,778,0.001957,0.004829,83.16,rep7,Sp#2 (n=2688)
mSp_rep7_007,0.763019,30838.0,0.016614,745748,0.953993,0.172508,96.67,rep7,Sp#2 (n=2688)
mSp_rep7_008,0.740011,29239.0,0.029700999999999998,655432,0.950274,0.162683,97.27,rep7,Sp#2 (n=2688)
mSp_rep7_009,0.755361,30967.0,0.019194,664065,0.948049,0.168575,96.99,rep7,Sp#2 (n=2688)
mSp_rep7_010,0.7356159999999999,30126.0,0.014621,684458,0.9513469999999999,0.16761500000000001,97.22,rep7,Sp#2 (n=2688)
mSp_rep7_011,0.715911,30874.0,0.016375999999999998,712149,0.95144,0.169344,96.63,rep7,Sp#2 (n=2688)
mSp_rep7_012,0.738069,38002.0,0.018645,846513,0.950224,0.196693,97.14,rep7,Sp#2 (n=2688)
mSp_rep7_013,0.747891,25714.0,0.018662,576692,0.950469,0.149873,97.36,rep7,Sp#2 (n=2688)
mSp_rep7_014,0.738254,29941.0,0.009298,634667,0.948593,0.16642300000000002,97.07,rep7,Sp#2 (n=2688)
mSp_rep7_015,0.683176,43200.0,0.012391,1023764,0.9533450000000001,0.20592800000000003,96.99,rep7,Sp#2 (n=2688)
mSp_rep7_016,0.78,484.0,0.032,767,0.0039840000000000006,0.004868,81.94,rep7,Sp#2 (n=2688)
mSp_rep7_017,0.6626529999999999,76714.0,0.01143,1685281,0.9496629999999999,0.275779,96.69,rep7,Sp#2 (n=2688)
mSp_rep7_018,0.7697430000000001,19216.0,0.016531,408156,0.9477629999999999,0.127059,97.12,rep7,Sp#2 (n=2688)
mSp_rep7_019,0.751125,28809.0,0.025175,650259,0.9504959999999999,0.16226,97.16,rep7,Sp#2 (n=2688)
mSp_rep7_020,0.719726,15019.0,0.012103000000000001,300858,0.9449629999999999,0.097161,97.05,rep7,Sp#2 (n=2688)
mSp_rep7_021,0.73374,33020.0,0.033486,727795,0.9481280000000001,0.175493,97.0,rep7,Sp#2 (n=2688)
mSp_rep7_022,0.751596,34077.0,0.015486000000000002,801722,0.9529049999999999,0.181398,96.84,rep7,Sp#2 (n=2688)
mSp_rep7_023,0.7240489999999999,35187.0,0.003653,707023,0.945109,0.182179,95.89,rep7,Sp#2 (n=2688)
mSp_rep7_024,0.6188100000000001,29357.0,0.006296,661556,0.951773,0.151833,97.21,rep7,Sp#2 (n=2688)
mSp_rep7_025,0.736607,25123.0,0.016905,542807,0.9487709999999999,0.147401,97.37,rep7,Sp#2 (n=2688)
mSp_rep7_026,0.76276,14726.0,0.056932,338831,0.9486399999999999,0.10019700000000001,97.31,rep7,Sp#2 (n=2688)
mSp_rep7_027,0.724329,617.0,0.025276,911,0.00315,0.005828,85.24,rep7,Sp#2 (n=2688)
